Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2025-11-18 00:00:00-05:00,25.040994456458403,25.050983115375104,25.026012420654297,25.026012420654297,200,0.0,0.0,LVLN
2025-11-19 00:00:00-05:00,25.060971962148187,25.060971962148187,25.04099464416504,25.04099464416504,100,0.0,0.0,LVLN
2025-11-20 00:00:00-05:00,25.060971586210357,25.060971586210357,25.011030197143555,25.011030197143555,400,0.0,0.0,LVLN
2025-11-21 00:00:00-05:00,25.02101707458496,25.02101707458496,25.02101707458496,25.02101707458496,400000,0.0,0.0,LVLN
2025-11-24 00:00:00-05:00,25.031005859375,25.031005859375,25.031005859375,25.031005859375,100,0.0,0.0,LVLN
2025-11-25 00:00:00-05:00,25.04099464416504,25.04099464416504,25.04099464416504,25.04099464416504,100,0.0,0.0,LVLN
2025-11-26 00:00:00-05:00,25.031005985173465,25.050983303156613,25.031005985173465,25.04099464416504,500,0.0,0.0,LVLN
2025-11-28 00:00:00-05:00,25.04099458235685,25.04099458235685,25.036001205444336,25.036001205444336,100,0.0,0.0,LVLN
2025-12-01 00:00:00-05:00,25.027000427246094,25.027000427246094,25.027000427246094,25.027000427246094,100,0.029,0.0,LVLN
2025-12-02 00:00:00-05:00,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,100,0.0,0.0,LVLN
2025-12-03 00:00:00-05:00,24.969999313354492,25.040000915527344,24.969999313354492,25.040000915527344,300,0.0,0.0,LVLN
2025-12-04 00:00:00-05:00,25.052000045776367,25.052000045776367,25.052000045776367,25.052000045776367,100,0.0,0.0,LVLN
2025-12-05 00:00:00-05:00,25.094999313354492,25.094999313354492,25.094999313354492,25.094999313354492,100,0.0,0.0,LVLN
2025-12-08 00:00:00-05:00,25.104999542236328,25.104999542236328,25.104999542236328,25.104999542236328,100,0.0,0.0,LVLN
2025-12-09 00:00:00-05:00,25.114999771118164,25.114999771118164,25.114999771118164,25.114999771118164,100,0.0,0.0,LVLN
2025-12-10 00:00:00-05:00,25.149999618530273,25.149999618530273,25.149999618530273,25.149999618530273,100,0.0,0.0,LVLN
2025-12-11 00:00:00-05:00,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,100,0.0,0.0,LVLN
2025-12-12 00:00:00-05:00,25.110000610351562,25.135000228881836,25.110000610351562,25.135000228881836,75000,0.0,0.0,LVLN
2025-12-15 00:00:00-05:00,25.132999420166016,25.135000228881836,25.132999420166016,25.135000228881836,200,0.0,0.0,LVLN
2025-12-16 00:00:00-05:00,25.145000457763672,25.145000457763672,25.145000457763672,25.145000457763672,100,0.0,0.0,LVLN
2025-12-17 00:00:00-05:00,25.138999938964844,25.138999938964844,25.138999938964844,25.138999938964844,100,0.0,0.0,LVLN
2025-12-18 00:00:00-05:00,25.079999923706055,25.100000381469727,25.059999465942383,25.059999465942383,1300,0.0,0.0,LVLN
2025-12-19 00:00:00-05:00,25.086999893188477,25.086999893188477,25.084999084472656,25.084999084472656,400,0.0,0.0,LVLN
2025-12-22 00:00:00-05:00,25.104999542236328,25.104999542236328,25.104999542236328,25.104999542236328,100,0.0,0.0,LVLN
2025-12-23 00:00:00-05:00,25.114999771118164,25.114999771118164,25.114999771118164,25.114999771118164,100,0.0,0.0,LVLN
2025-12-24 00:00:00-05:00,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,100,0.0,0.0,LVLN
2025-12-26 00:00:00-05:00,25.087400436401367,25.087400436401367,25.084999084472656,25.135000228881836,408,0.0,0.0,LVLN
