Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2025-07-25 00:00:00-04:00,24.889999389648438,25.020000457763672,24.889999389648438,25.020000457763672,63600,0.0,0.0,TIIV
2025-07-28 00:00:00-04:00,25.15999984741211,25.15999984741211,24.56399917602539,24.591999053955078,1300,0.0,0.0,TIIV
2025-07-29 00:00:00-04:00,24.829999923706055,25.43000030517578,24.6299991607666,24.6560001373291,2400,0.0,0.0,TIIV
2025-07-30 00:00:00-04:00,24.575000762939453,24.575000762939453,24.459999084472656,24.510000228881836,2100,0.0,0.0,TIIV
2025-07-31 00:00:00-04:00,24.31999969482422,26.959999084472656,24.229999542236328,24.25200080871582,3600,0.0,0.0,TIIV
2025-08-01 00:00:00-04:00,23.969999313354492,24.048999786376953,23.969999313354492,24.048999786376953,100,0.0,0.0,TIIV
2025-08-04 00:00:00-04:00,24.260000228881836,24.34000015258789,24.260000228881836,24.32900047302246,2000,0.0,0.0,TIIV
2025-08-05 00:00:00-04:00,24.341999053955078,24.341999053955078,24.341999053955078,24.341999053955078,0,0.0,0.0,TIIV
2025-08-06 00:00:00-04:00,24.489999771118164,24.509000778198242,24.459999084472656,24.509000778198242,1700,0.0,0.0,TIIV
2025-08-07 00:00:00-04:00,24.75,24.777999877929688,24.700000762939453,24.777999877929688,1700,0.0,0.0,TIIV
2025-08-08 00:00:00-04:00,24.937999725341797,24.937999725341797,24.937999725341797,24.937999725341797,0,0.0,0.0,TIIV
2025-08-11 00:00:00-04:00,24.875,24.90999984741211,24.875,24.881999969482422,3800,0.0,0.0,TIIV
2025-08-12 00:00:00-04:00,25.243000030517578,25.243000030517578,25.243000030517578,25.243000030517578,100,0.0,0.0,TIIV
2025-08-13 00:00:00-04:00,25.458999633789062,25.458999633789062,25.458999633789062,25.458999633789062,0,0.0,0.0,TIIV
2025-08-14 00:00:00-04:00,25.389999389648438,25.402999877929688,25.389999389648438,25.402999877929688,400,0.0,0.0,TIIV
