Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2025-09-02 00:00:00-04:00,24.7611972848748,24.834171295166016,24.7611972848748,24.834171295166016,200,0.0,0.0,FRIZ
2025-09-03 00:00:00-04:00,24.821176267941716,24.831172943115234,24.821176267941716,24.831172943115234,100,0.0,0.0,FRIZ
2025-09-04 00:00:00-04:00,24.981119380866055,24.987117767333984,24.981119380866055,24.987117767333984,500,0.0,0.0,FRIZ
2025-09-05 00:00:00-04:00,24.923139572143555,24.923139572143555,24.923139572143555,24.923139572143555,200,0.0,0.0,FRIZ
2025-09-08 00:00:00-04:00,25.021105806382586,25.056093215942383,25.001112456156754,25.056093215942383,700,0.0,0.0,FRIZ
2025-09-09 00:00:00-04:00,25.019105781115144,25.024105072021484,25.011109203669992,25.024105072021484,700,0.0,0.0,FRIZ
2025-09-10 00:00:00-04:00,25.373980185647746,25.38797515007311,25.311002845733615,25.3649845123291,600,0.0,0.0,FRIZ
2025-09-11 00:00:00-04:00,25.559914512798777,25.58090695910343,25.54092025756836,25.54092025756836,12500,0.0,0.0,FRIZ
2025-09-12 00:00:00-04:00,25.47094470565661,25.495935440063477,25.47094470565661,25.495935440063477,200,0.0,0.0,FRIZ
2025-09-15 00:00:00-04:00,25.460948640569686,25.460948640569686,25.38497543334961,25.38497543334961,100,0.0,0.0,FRIZ
2025-09-16 00:00:00-04:00,25.365982244391468,25.400969653574208,25.365982244391468,25.38797378540039,6700,0.0,0.0,FRIZ
2025-09-17 00:00:00-04:00,25.420963694370673,25.420963694370673,25.34699058532715,25.34699058532715,300,0.0,0.0,FRIZ
2025-09-18 00:00:00-04:00,25.316001892089844,25.316001892089844,25.316001892089844,25.316001892089844,100,0.0,0.0,FRIZ
2025-09-19 00:00:00-04:00,25.344999313354492,25.437999725341797,25.344999313354492,25.437999725341797,400,0.009,0.0,FRIZ
2025-09-22 00:00:00-04:00,25.450000762939453,25.482999801635742,25.450000762939453,25.482999801635742,200,0.0,0.0,FRIZ
2025-09-23 00:00:00-04:00,25.440000534057617,25.440000534057617,25.35300064086914,25.35300064086914,200,0.0,0.0,FRIZ
2025-09-24 00:00:00-04:00,25.360000610351562,25.360000610351562,25.239999771118164,25.239999771118164,300,0.0,0.0,FRIZ
2025-09-25 00:00:00-04:00,25.1299991607666,25.1299991607666,25.069000244140625,25.069000244140625,600,0.0,0.0,FRIZ
2025-09-26 00:00:00-04:00,25.18400001525879,25.18400001525879,25.18400001525879,25.18400001525879,100,0.0,0.0,FRIZ
2025-09-29 00:00:00-04:00,25.1200008392334,25.198999404907227,25.1200008392334,25.180999755859375,600,0.0,0.0,FRIZ
2025-09-30 00:00:00-04:00,25.18000030517578,25.283000946044922,25.18000030517578,25.283000946044922,200,0.0,0.0,FRIZ
2025-10-01 00:00:00-04:00,25.23900032043457,25.350000381469727,25.23900032043457,25.350000381469727,3600,0.0,0.0,FRIZ
2025-10-02 00:00:00-04:00,25.280000686645508,25.31999969482422,25.280000686645508,25.302000045776367,400,0.0,0.0,FRIZ
2025-10-03 00:00:00-04:00,25.540000915527344,25.549999237060547,25.5,25.50200080871582,1700,0.0,0.0,FRIZ
2025-10-06 00:00:00-04:00,25.5,25.520000457763672,25.483999252319336,25.483999252319336,500,0.0,0.0,FRIZ
2025-10-07 00:00:00-04:00,25.42799949645996,25.42799949645996,25.3700008392334,25.41900062561035,800,0.0,0.0,FRIZ
2025-10-08 00:00:00-04:00,25.479999542236328,25.5,25.479999542236328,25.5,200,0.0,0.0,FRIZ
2025-10-09 00:00:00-04:00,25.36199951171875,25.36199951171875,25.36199951171875,25.36199951171875,100,0.0,0.0,FRIZ
2025-10-10 00:00:00-04:00,25.25,25.25,24.90999984741211,24.90999984741211,400,0.0,0.0,FRIZ
2025-10-13 00:00:00-04:00,25.299999237060547,25.299999237060547,25.226999282836914,25.226999282836914,200,0.0,0.0,FRIZ
2025-10-14 00:00:00-04:00,25.292999267578125,25.292999267578125,25.292999267578125,25.292999267578125,100,0.0,0.0,FRIZ
2025-10-15 00:00:00-04:00,25.33799934387207,25.33799934387207,25.33799934387207,25.33799934387207,100,0.0,0.0,FRIZ
2025-10-16 00:00:00-04:00,25.167999267578125,25.167999267578125,25.167999267578125,25.167999267578125,200,0.0,0.0,FRIZ
2025-10-17 00:00:00-04:00,25.211999893188477,25.211999893188477,25.211999893188477,25.211999893188477,100,0.0,0.0,FRIZ
2025-10-20 00:00:00-04:00,25.364999771118164,25.364999771118164,25.364999771118164,25.364999771118164,100,0.0,0.0,FRIZ
2025-10-21 00:00:00-04:00,25.479999542236328,25.479999542236328,25.451000213623047,25.451000213623047,300,0.0,0.0,FRIZ
2025-10-22 00:00:00-04:00,25.3700008392334,25.3700008392334,25.3700008392334,25.3700008392334,100,0.0,0.0,FRIZ
2025-10-23 00:00:00-04:00,25.350000381469727,25.434999465942383,25.350000381469727,25.434999465942383,100,0.0,0.0,FRIZ
2025-10-24 00:00:00-04:00,25.540000915527344,25.540000915527344,25.540000915527344,25.540000915527344,100,0.0,0.0,FRIZ
2025-10-27 00:00:00-04:00,25.610000610351562,25.6560001373291,25.579999923706055,25.6560001373291,600,0.0,0.0,FRIZ
2025-10-28 00:00:00-04:00,25.6299991607666,25.6299991607666,25.613000869750977,25.613000869750977,100,0.0,0.0,FRIZ
2025-10-29 00:00:00-04:00,25.4060001373291,25.4060001373291,25.4060001373291,25.4060001373291,0,0.0,0.0,FRIZ
2025-10-30 00:00:00-04:00,25.288000106811523,25.288000106811523,25.288000106811523,25.288000106811523,100,0.0,0.0,FRIZ
2025-10-31 00:00:00-04:00,25.190000534057617,25.270000457763672,25.190000534057617,25.270000457763672,100,0.0,0.0,FRIZ
2025-11-03 00:00:00-05:00,25.100000381469727,25.121000289916992,25.100000381469727,25.121000289916992,200,0.0,0.0,FRIZ
2025-11-04 00:00:00-05:00,25.11199951171875,25.11199951171875,25.11199951171875,25.11199951171875,0,0.0,0.0,FRIZ
2025-11-05 00:00:00-05:00,25.202999114990234,25.202999114990234,25.202999114990234,25.202999114990234,0,0.0,0.0,FRIZ
2025-11-06 00:00:00-05:00,25.12700080871582,25.12700080871582,25.12700080871582,25.12700080871582,100,0.0,0.0,FRIZ
2025-11-07 00:00:00-05:00,25.040000915527344,25.222999572753906,25.040000915527344,25.222999572753906,400,0.0,0.0,FRIZ
2025-11-10 00:00:00-05:00,25.408000946044922,25.408000946044922,25.408000946044922,25.408000946044922,100,0.0,0.0,FRIZ
2025-11-11 00:00:00-05:00,25.5939998626709,25.5939998626709,25.5939998626709,25.5939998626709,100,0.0,0.0,FRIZ
2025-11-12 00:00:00-05:00,25.660999298095703,25.660999298095703,25.660999298095703,25.660999298095703,100,0.0,0.0,FRIZ
2025-11-13 00:00:00-05:00,25.32900047302246,25.32900047302246,25.32900047302246,25.32900047302246,100,0.0,0.0,FRIZ
2025-11-14 00:00:00-05:00,25.229999542236328,25.280000686645508,25.229999542236328,25.280000686645508,100,0.0,0.0,FRIZ
2025-11-17 00:00:00-05:00,25.02899932861328,25.02899932861328,25.02899932861328,25.02899932861328,100,0.0,0.0,FRIZ
2025-11-18 00:00:00-05:00,24.899999618530273,24.969999313354492,24.899999618530273,24.969999313354492,300,0.0,0.0,FRIZ
2025-11-19 00:00:00-05:00,24.950000762939453,25.06399917602539,24.950000762939453,25.06399917602539,200,0.0,0.0,FRIZ
2025-11-20 00:00:00-05:00,24.88800048828125,24.88800048828125,24.88800048828125,24.88800048828125,0,0.0,0.0,FRIZ
2025-11-21 00:00:00-05:00,25.190000534057617,25.190000534057617,25.073999404907227,25.073999404907227,1800,0.0,0.0,FRIZ
2025-11-24 00:00:00-05:00,25.25,25.25,25.238000869750977,25.238000869750977,100,0.0,0.0,FRIZ
2025-11-25 00:00:00-05:00,25.566999435424805,25.566999435424805,25.566999435424805,25.566999435424805,100,0.0,0.0,FRIZ
2025-11-26 00:00:00-05:00,25.84000015258789,25.84000015258789,25.801000595092773,25.801000595092773,100,0.0,0.0,FRIZ
2025-11-28 00:00:00-05:00,25.895999908447266,25.895999908447266,25.895999908447266,25.895999908447266,100,0.0,0.0,FRIZ
2025-12-01 00:00:00-05:00,25.69099998474121,25.69099998474121,25.69099998474121,25.69099998474121,100,0.0,0.0,FRIZ
2025-12-02 00:00:00-05:00,25.666000366210938,25.666000366210938,25.666000366210938,25.666000366210938,100,0.0,0.0,FRIZ
2025-12-03 00:00:00-05:00,25.791000366210938,25.791000366210938,25.791000366210938,25.791000366210938,100,0.0,0.0,FRIZ
2025-12-04 00:00:00-05:00,25.759000778198242,25.759000778198242,25.759000778198242,25.759000778198242,0,0.0,0.0,FRIZ
2025-12-05 00:00:00-05:00,25.801000595092773,25.801000595092773,25.801000595092773,25.801000595092773,100,0.0,0.0,FRIZ
2025-12-08 00:00:00-05:00,25.665000915527344,25.665000915527344,25.665000915527344,25.665000915527344,100,0.0,0.0,FRIZ
2025-12-09 00:00:00-05:00,25.61400032043457,25.61400032043457,25.61400032043457,25.61400032043457,100,0.0,0.0,FRIZ
2025-12-10 00:00:00-05:00,25.799999237060547,25.82200050354004,25.799999237060547,25.82200050354004,500,0.0,0.0,FRIZ
2025-12-11 00:00:00-05:00,25.922000885009766,25.922000885009766,25.922000885009766,25.922000885009766,100,0.0,0.0,FRIZ
2025-12-12 00:00:00-05:00,25.722000122070312,25.722000122070312,25.722000122070312,25.722000122070312,100,0.0,0.0,FRIZ
2025-12-15 00:00:00-05:00,25.714000701904297,25.714000701904297,25.714000701904297,25.714000701904297,100,0.0,0.0,FRIZ
2025-12-16 00:00:00-05:00,25.62299919128418,25.62299919128418,25.62299919128418,25.62299919128418,100,0.0,0.0,FRIZ
2025-12-17 00:00:00-05:00,25.46299934387207,25.46299934387207,25.46299934387207,25.46299934387207,100,0.0,0.0,FRIZ
2025-12-18 00:00:00-05:00,25.503000259399414,25.503000259399414,25.503000259399414,25.503000259399414,100,0.0,0.0,FRIZ
2025-12-19 00:00:00-05:00,25.579999923706055,25.600000381469727,25.579999923706055,25.58099937438965,150300,0.0,0.0,FRIZ
2025-12-22 00:00:00-05:00,25.753000259399414,25.753000259399414,25.753000259399414,25.753000259399414,100,0.0,0.0,FRIZ
2025-12-23 00:00:00-05:00,25.753000259399414,25.753000259399414,25.753000259399414,25.753000259399414,0,0.0,0.0,FRIZ
2025-12-24 00:00:00-05:00,25.878000259399414,25.878000259399414,25.878000259399414,25.878000259399414,0,0.0,0.0,FRIZ
2025-12-26 00:00:00-05:00,25.579999923706055,25.599899291992188,25.579999923706055,25.87779998779297,150324,0.0,0.0,FRIZ
