Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2025-10-24 00:00:00-04:00,50.60841751098633,50.60841751098633,50.60841751098633,50.60841751098633,100,0.0,0.0,GEW
2025-10-27 00:00:00-04:00,51.647945986606445,51.647945986606445,51.05449676513672,51.05449676513672,300,0.0,0.0,GEW
2025-10-28 00:00:00-04:00,51.145111083984375,51.145111083984375,51.145111083984375,51.145111083984375,100,0.0,0.0,GEW
2025-10-29 00:00:00-04:00,51.18493932912384,51.18493932912384,51.01168441772461,51.01168441772461,500,0.0,0.0,GEW
2025-10-30 00:00:00-04:00,50.740848164774164,50.740848164774164,50.73188781738281,50.73188781738281,400,0.0,0.0,GEW
2025-10-31 00:00:00-04:00,50.87128600600463,50.98081570835962,50.8175163269043,50.8175163269043,2200,0.0,0.0,GEW
2025-11-03 00:00:00-05:00,50.8364372253418,50.8364372253418,50.8364372253418,50.8364372253418,100,0.0,0.0,GEW
2025-11-04 00:00:00-05:00,50.33559036254883,50.33559036254883,50.33559036254883,50.33559036254883,100,0.0,0.0,GEW
2025-11-05 00:00:00-05:00,50.582529629063714,50.582529629063714,50.53075408935547,50.53075408935547,300,0.0,0.0,GEW
2025-11-06 00:00:00-05:00,50.11454365234807,50.1384391784668,50.11454365234807,50.1384391784668,100,0.0,0.0,GEW
2025-11-07 00:00:00-05:00,49.853663451380335,50.29974365234375,49.78097410528159,50.29974365234375,4200,0.0,0.0,GEW
2025-11-10 00:00:00-05:00,50.931034088134766,50.931034088134766,50.931034088134766,50.931034088134766,100,0.0,0.0,GEW
2025-11-11 00:00:00-05:00,50.980818797441934,51.1092643737793,50.97085947933345,51.1092643737793,300,0.0,0.0,GEW
2025-11-12 00:00:00-05:00,51.11125564575195,51.11125564575195,51.11125564575195,51.11125564575195,100,0.0,0.0,GEW
2025-11-13 00:00:00-05:00,50.41524887084961,50.41524887084961,50.41524887084961,50.41524887084961,100,0.0,0.0,GEW
2025-11-14 00:00:00-05:00,50.53274200785041,50.54269752711246,50.35450744628906,50.35450744628906,800,0.0,0.0,GEW
2025-11-17 00:00:00-05:00,49.78595318947557,49.922367734370496,49.73616799595945,49.907432556152344,11000,0.0,0.0,GEW
2025-11-18 00:00:00-05:00,49.623653411865234,49.623653411865234,49.623653411865234,49.623653411865234,400,0.0,0.0,GEW
2025-11-19 00:00:00-05:00,49.63161849975586,49.63161849975586,49.63161849975586,49.63161849975586,100,0.0,0.0,GEW
2025-11-20 00:00:00-05:00,49.000328063964844,49.000328063964844,49.000328063964844,49.000328063964844,200,0.0,0.0,GEW
2025-11-21 00:00:00-05:00,49.393638610839844,49.393638610839844,49.393638610839844,49.393638610839844,100,0.0,0.0,GEW
2025-11-24 00:00:00-05:00,49.69633713253139,49.75010681152344,49.69633713253139,49.75010681152344,200,0.0,0.0,GEW
2025-11-25 00:00:00-05:00,50.29576110839844,50.29576110839844,50.29576110839844,50.29576110839844,100,0.0,0.0,GEW
2025-11-26 00:00:00-05:00,50.72392089997767,50.72392089997767,50.671146392822266,50.671146392822266,100,0.0,0.0,GEW
2025-11-28 00:00:00-05:00,50.92505645751953,50.92505645751953,50.92505645751953,50.92505645751953,100,0.0,0.0,GEW
2025-12-01 00:00:00-05:00,50.62235641479492,50.62235641479492,50.62235641479492,50.62235641479492,100,0.0,0.0,GEW
2025-12-02 00:00:00-05:00,50.632311804482576,50.67911148071289,50.632311804482576,50.67911148071289,200,0.0,0.0,GEW
2025-12-03 00:00:00-05:00,50.931034088134766,50.931034088134766,50.931034088134766,50.931034088134766,100,0.0,0.0,GEW
2025-12-04 00:00:00-05:00,51.018653869628906,51.018653869628906,51.018653869628906,51.018653869628906,100,0.0,0.0,GEW
2025-12-05 00:00:00-05:00,51.10030446431986,51.34923424202928,51.06943893432617,51.06943893432617,2300,0.0,0.0,GEW
2025-12-08 00:00:00-05:00,50.84739303588867,50.84739303588867,50.84739303588867,50.84739303588867,100,0.0,0.0,GEW
2025-12-09 00:00:00-05:00,50.711974283442856,50.74283981323242,50.702014965314845,50.74283981323242,900,0.0,0.0,GEW
2025-12-10 00:00:00-05:00,50.78167207066045,51.1779670715332,50.78167207066045,51.1779670715332,4200,0.0,0.0,GEW
2025-12-11 00:00:00-05:00,51.37910229510688,51.463741302490234,51.36914677572656,51.463741302490234,400,0.0,0.0,GEW
2025-12-12 00:00:00-05:00,51.07939147949219,51.07939147949219,51.07939147949219,51.07939147949219,100,0.0,0.0,GEW
2025-12-15 00:00:00-05:00,51.1919059753418,51.1919059753418,51.1919059753418,51.1919059753418,100,0.0,0.0,GEW
2025-12-16 00:00:00-05:00,50.79163009256357,50.89817428588867,50.79163009256357,50.89817428588867,100,0.0,0.0,GEW
2025-12-17 00:00:00-05:00,50.741841925293926,50.741841925293926,50.109561999215934,50.54966735839844,10900,0.0,0.0,GEW
2025-12-18 00:00:00-05:00,50.83145858003542,50.98081796228043,50.34853421559234,50.92007827758789,1500,0.0,0.0,GEW
2025-12-19 00:00:00-05:00,51.21978616116426,51.21978616116426,51.17597579956055,51.17597579956055,10200,0.0,0.0,GEW
2025-12-22 00:00:00-05:00,51.3392784902685,51.40300369262695,51.3392784902685,51.40300369262695,1200,0.0,0.0,GEW
2025-12-23 00:00:00-05:00,51.617000579833984,51.617000579833984,51.617000579833984,51.617000579833984,100,0.221,0.0,GEW
2025-12-24 00:00:00-05:00,51.70000076293945,51.70000076293945,51.70000076293945,51.70000076293945,200,0.0,0.0,GEW
