Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2025-10-28 00:00:00-04:00,20.049999237060547,20.299999237060547,19.993000030517578,20.267000198364258,42200,0.0,0.0,POW
2025-10-29 00:00:00-04:00,20.299999237060547,20.709999084472656,20.219999313354492,20.496999740600586,21500,0.0,0.0,POW
2025-10-30 00:00:00-04:00,20.600000381469727,20.65999984741211,20.225000381469727,20.225000381469727,26000,0.0,0.0,POW
2025-10-31 00:00:00-04:00,20.010000228881836,20.610000610351562,20.010000228881836,20.334999084472656,33300,0.0,0.0,POW
2025-11-03 00:00:00-05:00,20.392000198364258,20.860000610351562,20.31999969482422,20.809999465942383,29600,0.0,0.0,POW
2025-11-04 00:00:00-05:00,21.360000610351562,21.360000610351562,20.16699981689453,20.357999801635742,25300,0.0,0.0,POW
2025-11-05 00:00:00-05:00,20.899999618530273,20.899999618530273,20.434999465942383,20.56999969482422,14500,0.0,0.0,POW
2025-11-06 00:00:00-05:00,20.482999801635742,20.559999465942383,20.260000228881836,20.347999572753906,12800,0.0,0.0,POW
2025-11-07 00:00:00-05:00,20.139999389648438,20.139999389648438,19.761999130249023,20.139999389648438,6400,0.0,0.0,POW
2025-11-10 00:00:00-05:00,20.850000381469727,20.860000610351562,20.239999771118164,20.452999114990234,20100,0.0,0.0,POW
2025-11-11 00:00:00-05:00,20.354000091552734,20.440000534057617,20.200000762939453,20.409000396728516,7400,0.0,0.0,POW
2025-11-12 00:00:00-05:00,20.520000457763672,20.520000457763672,20.29599952697754,20.364999771118164,13300,0.0,0.0,POW
2025-11-13 00:00:00-05:00,20.600000381469727,20.600000381469727,19.770000457763672,19.940000534057617,18300,0.0,0.0,POW
2025-11-14 00:00:00-05:00,19.6200008392334,20.139999389648438,19.454999923706055,19.950000762939453,8400,0.0,0.0,POW
2025-11-17 00:00:00-05:00,19.940000534057617,20.100000381469727,19.614999771118164,19.724000930786133,21700,0.0,0.0,POW
2025-11-18 00:00:00-05:00,19.530000686645508,19.770000457763672,19.451000213623047,19.649999618530273,9900,0.0,0.0,POW
2025-11-19 00:00:00-05:00,19.799999237060547,19.860000610351562,19.540000915527344,19.63599967956543,3400,0.0,0.0,POW
2025-11-20 00:00:00-05:00,19.799999237060547,20.059999465942383,19.256000518798828,19.256000518798828,3500,0.0,0.0,POW
2025-11-21 00:00:00-05:00,19.110000610351562,19.18000030517578,18.719999313354492,19.111000061035156,13900,0.0,0.0,POW
2025-11-24 00:00:00-05:00,19.049999237060547,19.39900016784668,19.049999237060547,19.32200050354004,4200,0.0,0.0,POW
2025-11-25 00:00:00-05:00,19.489999771118164,19.489999771118164,19.309999465942383,19.45800018310547,2300,0.0,0.0,POW
2025-11-26 00:00:00-05:00,19.667999267578125,19.8799991607666,19.667999267578125,19.860000610351562,4300,0.0,0.0,POW
2025-11-28 00:00:00-05:00,19.875,19.982999801635742,19.875,19.982999801635742,1800,0.0,0.0,POW
2025-12-01 00:00:00-05:00,20.75,20.75,19.604999542236328,19.604999542236328,11400,0.0,0.0,POW
2025-12-02 00:00:00-05:00,19.790000915527344,20.790000915527344,19.790000915527344,19.860000610351562,5800,0.0,0.0,POW
2025-12-03 00:00:00-05:00,19.729999542236328,19.785999298095703,19.6299991607666,19.785999298095703,3600,0.0,0.0,POW
2025-12-04 00:00:00-05:00,19.790000915527344,20.34000015258789,19.790000915527344,20.16900062561035,10800,0.0,0.0,POW
2025-12-05 00:00:00-05:00,20.260000228881836,20.260000228881836,20.1200008392334,20.141000747680664,5600,0.0,0.0,POW
2025-12-08 00:00:00-05:00,20.211000442504883,20.232999801635742,20.059999465942383,20.232999801635742,5400,0.0,0.0,POW
2025-12-09 00:00:00-05:00,20.219999313354492,20.34000015258789,20.05699920654297,20.05699920654297,20300,0.0,0.0,POW
2025-12-10 00:00:00-05:00,20.239999771118164,20.479999542236328,20.131000518798828,20.409000396728516,2200,0.0,0.0,POW
2025-12-11 00:00:00-05:00,20.270000457763672,20.489999771118164,20.172000885009766,20.47599983215332,2100,0.0,0.0,POW
2025-12-12 00:00:00-05:00,20.969999313354492,20.969999313354492,19.280000686645508,19.871999740600586,13100,0.0,0.0,POW
2025-12-15 00:00:00-05:00,20.260000228881836,20.260000228881836,19.639999389648438,20.136999130249023,17600,0.0,0.0,POW
2025-12-16 00:00:00-05:00,19.8700008392334,19.8700008392334,19.610000610351562,19.738000869750977,11300,0.0,0.0,POW
2025-12-17 00:00:00-05:00,19.68000030517578,19.68000030517578,19.239999771118164,19.275999069213867,1800,0.0,0.0,POW
2025-12-18 00:00:00-05:00,19.530000686645508,19.614999771118164,19.42799949645996,19.492000579833984,3600,0.0,0.0,POW
2025-12-19 00:00:00-05:00,19.709999084472656,19.719999313354492,19.66699981689453,19.66699981689453,2200,0.0,0.0,POW
2025-12-22 00:00:00-05:00,19.950000762939453,19.950000762939453,19.670000076293945,19.820999145507812,1800,0.0,0.0,POW
2025-12-23 00:00:00-05:00,19.75,20.0,19.719999313354492,19.868000030517578,7100,0.0,0.0,POW
2025-12-24 00:00:00-05:00,19.864999771118164,19.920000076293945,19.829999923706055,19.89299964904785,2000,0.0,0.0,POW
2025-12-26 00:00:00-05:00,20.100000381469727,20.100000381469727,19.8700008392334,19.8700008392334,371,0.0,0.0,POW
