Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2025-08-19 00:00:00-04:00,25.062999725341797,25.062999725341797,25.05500030517578,25.05500030517578,200,0.0,0.0,QUIZ
2025-08-20 00:00:00-04:00,25.128999710083008,25.128999710083008,25.128999710083008,25.128999710083008,100,0.0,0.0,QUIZ
2025-08-21 00:00:00-04:00,25.049999237060547,25.049999237060547,25.040000915527344,25.045000076293945,700,0.0,0.0,QUIZ
2025-08-22 00:00:00-04:00,25.389999389648438,25.389999389648438,25.389999389648438,25.389999389648438,100,0.0,0.0,QUIZ
2025-08-25 00:00:00-04:00,25.149999618530273,25.149999618530273,25.069000244140625,25.069000244140625,600,0.0,0.0,QUIZ
2025-08-26 00:00:00-04:00,24.816999435424805,24.832000732421875,24.816999435424805,24.832000732421875,300,0.0,0.0,QUIZ
2025-08-27 00:00:00-04:00,24.878000259399414,24.878000259399414,24.878000259399414,24.878000259399414,100,0.0,0.0,QUIZ
2025-08-28 00:00:00-04:00,25.06399917602539,25.06399917602539,25.06399917602539,25.06399917602539,200,0.0,0.0,QUIZ
2025-08-29 00:00:00-04:00,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,100,0.0,0.0,QUIZ
2025-09-02 00:00:00-04:00,24.551000595092773,24.551000595092773,24.551000595092773,24.551000595092773,100,0.0,0.0,QUIZ
2025-09-03 00:00:00-04:00,24.56999969482422,24.56999969482422,24.549999237060547,24.565000534057617,500,0.0,0.0,QUIZ
2025-09-04 00:00:00-04:00,24.790000915527344,24.790000915527344,24.790000915527344,24.790000915527344,100,0.0,0.0,QUIZ
2025-09-05 00:00:00-04:00,24.860000610351562,24.860000610351562,24.827999114990234,24.827999114990234,400,0.0,0.0,QUIZ
2025-09-08 00:00:00-04:00,25.09000015258789,25.09000015258789,25.059999465942383,25.059999465942383,400,0.0,0.0,QUIZ
2025-09-09 00:00:00-04:00,25.055999755859375,25.055999755859375,25.055999755859375,25.055999755859375,100,0.0,0.0,QUIZ
2025-09-10 00:00:00-04:00,25.1299991607666,25.1299991607666,25.09000015258789,25.09000015258789,300,0.0,0.0,QUIZ
2025-09-11 00:00:00-04:00,25.367000579833984,25.367000579833984,25.367000579833984,25.367000579833984,100,0.0,0.0,QUIZ
2025-09-12 00:00:00-04:00,25.267000198364258,25.267000198364258,25.267000198364258,25.267000198364258,100,0.0,0.0,QUIZ
2025-09-15 00:00:00-04:00,25.43000030517578,25.43000030517578,25.43000030517578,25.43000030517578,100,0.0,0.0,QUIZ
2025-09-16 00:00:00-04:00,25.34000015258789,25.34000015258789,25.34000015258789,25.34000015258789,100,0.0,0.0,QUIZ
2025-09-17 00:00:00-04:00,25.280000686645508,25.280000686645508,25.22100067138672,25.22100067138672,200,0.0,0.0,QUIZ
2025-09-18 00:00:00-04:00,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,200,0.0,0.0,QUIZ
2025-09-19 00:00:00-04:00,25.233999252319336,25.233999252319336,25.233999252319336,25.233999252319336,100,0.0,0.0,QUIZ
2025-09-22 00:00:00-04:00,25.256000518798828,25.256000518798828,25.256000518798828,25.256000518798828,100,0.0,0.0,QUIZ
2025-09-23 00:00:00-04:00,25.28499984741211,25.28499984741211,25.28499984741211,25.28499984741211,100,0.0,0.0,QUIZ
2025-09-24 00:00:00-04:00,25.062000274658203,25.062000274658203,25.062000274658203,25.062000274658203,100,0.0,0.0,QUIZ
2025-09-25 00:00:00-04:00,24.8700008392334,24.8700008392334,24.8700008392334,24.8700008392334,200,0.0,0.0,QUIZ
2025-09-26 00:00:00-04:00,25.009000778198242,25.009000778198242,25.009000778198242,25.009000778198242,200,0.0,0.0,QUIZ
2025-09-29 00:00:00-04:00,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,100,0.0,0.0,QUIZ
2025-09-30 00:00:00-04:00,25.18000030517578,28.15999984741211,25.18000030517578,25.235000610351562,835300,0.0,0.0,QUIZ
2025-10-01 00:00:00-04:00,26.56999969482422,26.6299991607666,24.75,25.554000854492188,299700,0.0,0.0,QUIZ
2025-10-02 00:00:00-04:00,25.65999984741211,25.65999984741211,25.3799991607666,25.530000686645508,83100,0.0,0.0,QUIZ
2025-10-03 00:00:00-04:00,25.790000915527344,25.84000015258789,25.719999313354492,25.770000457763672,89300,0.0,0.0,QUIZ
2025-10-06 00:00:00-04:00,25.809999465942383,25.860000610351562,25.799999237060547,25.84000015258789,10900,0.0,0.0,QUIZ
2025-10-07 00:00:00-04:00,25.65399932861328,25.68000030517578,25.530000686645508,25.566999435424805,23500,0.0,0.0,QUIZ
2025-10-08 00:00:00-04:00,25.655000686645508,25.739999771118164,25.610000610351562,25.670000076293945,10600,0.0,0.0,QUIZ
2025-10-09 00:00:00-04:00,26.940000534057617,26.940000534057617,25.44499969482422,25.481000900268555,7400,0.0,0.0,QUIZ
2025-10-10 00:00:00-04:00,25.329999923706055,25.389999389648438,24.920000076293945,24.920000076293945,109900,0.0,0.0,QUIZ
