Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2025-10-02 00:00:00-04:00,25.809999465942383,25.860000610351562,25.579999923706055,25.687000274658203,7200,0.0,0.0,TTXU
2025-10-03 00:00:00-04:00,25.709999084472656,26.030000686645508,25.5,25.555999755859375,3600,0.0,0.0,TTXU
2025-10-06 00:00:00-04:00,25.670000076293945,25.8700008392334,25.128999710083008,25.81999969482422,7100,0.0,0.0,TTXU
2025-10-07 00:00:00-04:00,25.68000030517578,25.729999542236328,24.8799991607666,25.357999801635742,4500,0.0,0.0,TTXU
2025-10-08 00:00:00-04:00,25.878999710083008,26.062000274658203,25.679000854492188,26.054000854492188,5800,0.0,0.0,TTXU
2025-10-09 00:00:00-04:00,26.139999389648438,26.479999542236328,26.139999389648438,26.27400016784668,4100,0.0,0.0,TTXU
2025-10-10 00:00:00-04:00,26.770000457763672,26.770000457763672,24.48200035095215,24.48200035095215,6900,0.0,0.0,TTXU
2025-10-13 00:00:00-04:00,25.829999923706055,26.645000457763672,25.6200008392334,26.16699981689453,13100,0.0,0.0,TTXU
2025-10-14 00:00:00-04:00,24.709999084472656,25.56999969482422,24.489999771118164,25.01799964904785,15400,0.0,0.0,TTXU
2025-10-15 00:00:00-04:00,25.649999618530273,26.034000396728516,25.280000686645508,25.30299949645996,16200,0.0,0.0,TTXU
2025-10-16 00:00:00-04:00,25.809999465942383,26.18000030517578,25.469999313354492,25.774999618530273,17000,0.0,0.0,TTXU
2025-10-17 00:00:00-04:00,25.1299991607666,25.3700008392334,24.729999542236328,25.30500030517578,32500,0.0,0.0,TTXU
2025-10-20 00:00:00-04:00,25.450000762939453,25.700000762939453,25.325000762939453,25.325000762939453,6600,0.0,0.0,TTXU
2025-10-21 00:00:00-04:00,25.309999465942383,25.309999465942383,24.979999542236328,25.08300018310547,6300,0.0,0.0,TTXU
2025-10-22 00:00:00-04:00,24.989999771118164,25.239999771118164,24.34000015258789,24.708999633789062,7100,0.0,0.0,TTXU
2025-10-23 00:00:00-04:00,24.850000381469727,25.290000915527344,24.850000381469727,25.19499969482422,3100,0.0,0.0,TTXU
2025-10-24 00:00:00-04:00,25.95400047302246,26.195999145507812,25.739999771118164,26.049999237060547,5300,0.0,0.0,TTXU
2025-10-27 00:00:00-04:00,27.040000915527344,27.040000915527344,26.559999465942383,26.777999877929688,7300,0.0,0.0,TTXU
2025-10-28 00:00:00-04:00,27.5049991607666,28.604000091552734,27.25,28.069000244140625,16600,0.0,0.0,TTXU
2025-10-29 00:00:00-04:00,29.299999237060547,29.299999237060547,28.2450008392334,28.45800018310547,32900,0.0,0.0,TTXU
2025-10-30 00:00:00-04:00,28.809999465942383,28.809999465942383,26.969999313354492,27.148000717163086,17700,0.0,0.0,TTXU
