Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2025-10-16 00:00:00-04:00,19.149999618530273,19.149999618530273,16.200000762939453,16.316999435424805,12000,0.0,0.0,LMNX
2025-10-17 00:00:00-04:00,16.700000762939453,17.780000686645508,16.049999237060547,16.52899932861328,17700,0.0,0.0,LMNX
2025-10-20 00:00:00-04:00,17.31999969482422,18.110000610351562,16.350000381469727,17.809999465942383,18400,0.0,0.0,LMNX
2025-10-21 00:00:00-04:00,17.280000686645508,18.790000915527344,17.280000686645508,17.68000030517578,13200,0.0,0.0,LMNX
2025-10-22 00:00:00-04:00,17.299999237060547,17.444000244140625,15.949999809265137,17.275999069213867,13600,0.0,0.0,LMNX
2025-10-23 00:00:00-04:00,17.969999313354492,19.09000015258789,17.700000762939453,18.677000045776367,21500,0.0,0.0,LMNX
2025-10-24 00:00:00-04:00,20.0,20.051000595092773,19.079999923706055,19.2450008392334,12700,0.0,0.0,LMNX
2025-10-27 00:00:00-04:00,20.68000030517578,24.1299991607666,20.200000762939453,23.944000244140625,24100,0.0,0.0,LMNX
2025-10-28 00:00:00-04:00,24.389999389648438,24.389999389648438,23.010000228881836,23.06399917602539,19700,0.0,0.0,LMNX
2025-10-29 00:00:00-04:00,21.979999542236328,27.5049991607666,21.6200008392334,25.69499969482422,36400,0.0,0.0,LMNX
2025-10-30 00:00:00-04:00,24.993000030517578,25.799999237060547,23.475000381469727,24.131000518798828,24000,0.0,0.0,LMNX
2025-10-31 00:00:00-04:00,24.5,25.790000915527344,23.764999389648438,25.094999313354492,33700,0.0,0.0,LMNX
2025-11-03 00:00:00-05:00,25.389999389648438,27.770000457763672,25.190000534057617,26.358999252319336,49500,0.0,0.0,LMNX
2025-11-04 00:00:00-05:00,24.549999237060547,27.799999237060547,23.170000076293945,23.635000228881836,40300,0.0,0.0,LMNX
2025-11-05 00:00:00-05:00,31.81999969482422,42.189998626708984,31.170000076293945,40.007999420166016,165300,0.0,0.0,LMNX
2025-11-06 00:00:00-05:00,40.540000915527344,42.5,34.5,36.18299865722656,86200,0.0,0.0,LMNX
2025-11-07 00:00:00-05:00,34.970001220703125,36.369998931884766,30.3700008392334,36.369998931884766,52200,0.0,0.0,LMNX
2025-11-10 00:00:00-05:00,37.59000015258789,41.099998474121094,37.05500030517578,39.82400131225586,46500,0.0,0.0,LMNX
2025-11-11 00:00:00-05:00,39.060001373291016,40.34000015258789,35.72999954223633,40.137001037597656,23400,0.0,0.0,LMNX
2025-11-12 00:00:00-05:00,42.560001373291016,44.16999816894531,36.16899871826172,37.68899917602539,49000,0.0,0.0,LMNX
2025-11-13 00:00:00-05:00,33.4900016784668,35.1150016784668,30.510000228881836,30.81999969482422,54500,0.0,0.0,LMNX
2025-11-14 00:00:00-05:00,27.760000228881836,32.72999954223633,27.760000228881836,31.357999801635742,24800,0.0,0.0,LMNX
2025-11-17 00:00:00-05:00,31.420000076293945,32.505001068115234,26.969999313354492,28.34600067138672,13200,0.0,0.0,LMNX
2025-11-18 00:00:00-05:00,27.010000228881836,31.889999389648438,26.93000030517578,29.957000732421875,20900,0.0,0.0,LMNX
2025-11-19 00:00:00-05:00,30.024999618530273,32.400001525878906,29.135000228881836,31.886999130249023,33200,0.0,0.0,LMNX
2025-11-20 00:00:00-05:00,33.470001220703125,37.15800094604492,28.8799991607666,28.913000106811523,76800,0.0,0.0,LMNX
2025-11-21 00:00:00-05:00,28.81999969482422,29.510000228881836,25.6299991607666,28.284000396728516,20500,0.0,0.0,LMNX
2025-11-24 00:00:00-05:00,29.770000457763672,33.505001068115234,29.149999618530273,33.17300033569336,21300,0.0,0.0,LMNX
2025-11-25 00:00:00-05:00,32.959999084472656,34.45000076293945,31.283000946044922,34.07699966430664,30900,0.0,0.0,LMNX
2025-11-26 00:00:00-05:00,35.47999954223633,37.900001525878906,33.55500030517578,37.10300064086914,39900,0.0,0.0,LMNX
2025-11-28 00:00:00-05:00,37.80099868774414,38.20500183105469,36.06999969482422,37.5629997253418,23800,0.0,0.0,LMNX
2025-12-01 00:00:00-05:00,36.0099983215332,36.130001068115234,34.5099983215332,34.816001892089844,7600,0.0,0.0,LMNX
2025-12-02 00:00:00-05:00,35.68000030517578,35.83300018310547,30.100000381469727,31.95400047302246,44700,0.0,0.0,LMNX
2025-12-03 00:00:00-05:00,31.1200008392334,33.222999572753906,30.670000076293945,33.222999572753906,24800,0.0,0.0,LMNX
2025-12-04 00:00:00-05:00,33.86000061035156,37.20500183105469,32.61000061035156,36.01300048828125,19300,0.0,0.0,LMNX
2025-12-05 00:00:00-05:00,36.7400016784668,40.380001068115234,35.95000076293945,38.08100128173828,30300,0.0,0.0,LMNX
2025-12-08 00:00:00-05:00,38.5,39.7599983215332,32.52000045776367,36.27000045776367,60800,0.0,0.0,LMNX
2025-12-09 00:00:00-05:00,35.97999954223633,38.369998931884766,32.349998474121094,38.17300033569336,42500,0.0,0.0,LMNX
2025-12-10 00:00:00-05:00,38.5,40.0,32.560001373291016,37.492000579833984,87200,0.0,0.0,LMNX
2025-12-11 00:00:00-05:00,40.959999084472656,43.0,34.58000183105469,40.77299880981445,89900,0.0,0.0,LMNX
2025-12-12 00:00:00-05:00,40.88999938964844,41.25,35.5,36.69499969482422,26000,0.0,0.0,LMNX
2025-12-15 00:00:00-05:00,37.45500183105469,38.5099983215332,34.0,34.145999908447266,17800,0.0,0.0,LMNX
2025-12-16 00:00:00-05:00,34.86000061035156,40.13999938964844,34.86000061035156,39.79199981689453,34800,0.0,0.0,LMNX
2025-12-17 00:00:00-05:00,42.08000183105469,43.400001525878906,37.290000915527344,37.29600143432617,39200,0.0,0.0,LMNX
2025-12-18 00:00:00-05:00,40.31999969482422,42.56999969482422,39.57500076293945,40.909000396728516,36300,0.0,0.0,LMNX
2025-12-19 00:00:00-05:00,39.32500076293945,41.81999969482422,38.91999816894531,40.70000076293945,9100,0.0,0.0,LMNX
2025-12-22 00:00:00-05:00,41.08000183105469,42.130001068115234,38.79999923706055,40.21799850463867,47300,0.0,0.0,LMNX
2025-12-23 00:00:00-05:00,38.59000015258789,39.25,35.849998474121094,36.82600021362305,41100,0.0,0.0,LMNX
2025-12-24 00:00:00-05:00,35.86000061035156,38.72999954223633,35.86000061035156,37.832000732421875,23500,0.0,0.0,LMNX
2025-12-26 00:00:00-05:00,37.650001525878906,37.650001525878906,32.209999084472656,32.5,26859,0.0,0.0,LMNX
